split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
1.338912134327864,1.3347448043816421,1.314182015432805,1.3292796513807703,0.010810353621510017,357,9.194687604904175,0.027631772572908754,0.1604344050089518,0.012814804862772918,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.00039810717055349854,0.03981071705535002,0,0
1.8208515653027864,1.788109989197699,1.7701911865813535,1.7930509136939463,0.020975033479638958,460,6.396100123723348,0.01504160729811784,0.1354985237121582,0.004811075030734107,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.00039810717055349854,0.03981071705535002,0,0
1.680130738582783,1.6590696106897662,1.6555348862655006,1.66491174517935,0.010857774153394426,435,9.033522605895996,0.13168026008686304,0.16267959276835123,0.015132585151669846,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.00015848931924611174,0.0010000000000000041,0,0
2.4231988668538493,2.396365654344757,2.391345923068343,2.4036368147556497,0.013983438710163748,630,10.57875402768453,0.02027201463332457,0.1698762575785319,0.013407325345095745,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,1e-05,1e-05,0,0
3.356706410805296,3.3226008669396,3.2708761219811127,3.3167277999086693,0.03528530673593032,673,5.4373336633046465,0.0019044497666896843,0.13886364301045737,0.004280158083229412,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.00015848931924611174,0.00039810717055349854,0,0
0.888099233182939,0.9211314776692021,0.8863151380432697,0.8985152829651369,0.01600864237500039,117,5.450632333755493,0.01006386275312443,0.153349240620931,0.02016835194958197,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.10000000000000082,0.2511886431509603,0,0
1.67010688928596,1.6620173490872332,1.5990979994584968,1.6437407459438969,0.03173947358812016,429,6.0911916097005205,0.0486054195338449,0.14041455586751303,0.0034873186017087675,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0010000000000000041,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,813,3.150888284047445,0.03694362924445584,0.13907543818155924,0.021565942385493548,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.6309573444801995,1e-05,0,0
1.2405072531290664,1.2441456394506216,1.240264191956677,1.2416390281787884,0.0017752173077198233,315,7.000492572784424,0.06734474939295795,0.1601682504018148,0.014134102448728345,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.00039810717055349854,0.6309573444801995,0,0
1.6166415043933025,1.57944658114042,1.5483614905824878,1.5814831920387367,0.027912373713278916,404,4.1438233852386475,0.024960918251227406,0.1260815461476644,0.0027742697192680633,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.00039810717055349854,0.0010000000000000041,0,0
